transcriptID_trim,log2FoldChange
TRINITY_DN44_c0_g1::TRINITY_DN44_c0_g1_i2,-0.219749694200371
TRINITY_DN150_c0_g1::TRINITY_DN150_c0_g1_i9,-0.223493972324109
TRINITY_DN150_c0_g1::TRINITY_DN150_c0_g1_i3,-0.223493972324109
TRINITY_DN4979_c0_g1::TRINITY_DN4979_c0_g1_i9,-0.304642946805689
TRINITY_DN219_c0_g1::TRINITY_DN219_c0_g1_i7,0.06429689406517
TRINITY_DN1559_c0_g1::TRINITY_DN1559_c0_g1_i1,-0.236324359476997
TRINITY_DN2562_c0_g1::TRINITY_DN2562_c0_g1_i4,0.100415508512433
TRINITY_DN110_c0_g1::TRINITY_DN110_c0_g1_i17,-0.34908020253697
TRINITY_DN7366_c0_g1::TRINITY_DN7366_c0_g1_i2,-0.205519552116249
TRINITY_DN9837_c1_g1::TRINITY_DN9837_c1_g1_i1,0.138618024899942
TRINITY_DN4038_c0_g1::TRINITY_DN4038_c0_g1_i11,0.447753184515974
TRINITY_DN7174_c0_g1::TRINITY_DN7174_c0_g1_i15,-0.153946016036998
TRINITY_DN56506_c0_g1::TRINITY_DN56506_c0_g1_i13,0.244205836386899
TRINITY_DN10692_c0_g1::TRINITY_DN10692_c0_g1_i1,0.317276113916378
TRINITY_DN2507_c0_g1::TRINITY_DN2507_c0_g1_i4,-0.153883869886163
TRINITY_DN8093_c0_g1::TRINITY_DN8093_c0_g1_i17,0.370484152566404
TRINITY_DN2001_c0_g1::TRINITY_DN2001_c0_g1_i6,-0.077270823007112
TRINITY_DN5945_c0_g1::TRINITY_DN5945_c0_g1_i17,0.257817035163443
TRINITY_DN3360_c0_g1::TRINITY_DN3360_c0_g1_i2,0.164818339836539
TRINITY_DN7292_c0_g1::TRINITY_DN7292_c0_g1_i12,-0.188271565898703
TRINITY_DN1119_c0_g2::TRINITY_DN1119_c0_g2_i3,0.131068998320638
TRINITY_DN8243_c0_g1::TRINITY_DN8243_c0_g1_i10,0.310558272363151
TRINITY_DN7292_c0_g1::TRINITY_DN7292_c0_g1_i5,-0.188271565898703
TRINITY_DN4979_c0_g1::TRINITY_DN4979_c0_g1_i10,0.173560287996023
TRINITY_DN4097_c0_g1::TRINITY_DN4097_c0_g1_i9,0.210200179464839
TRINITY_DN11606_c0_g1::TRINITY_DN11606_c0_g1_i1,-0.32661457318762
TRINITY_DN538_c0_g1::TRINITY_DN538_c0_g1_i2,-0.116010438085991
TRINITY_DN3027_c0_g1::TRINITY_DN3027_c0_g1_i11,-0.234413900965896
TRINITY_DN3777_c0_g1::TRINITY_DN3777_c0_g1_i10,0.103135218733396
TRINITY_DN9496_c0_g1::TRINITY_DN9496_c0_g1_i21,-0.218428368078824
TRINITY_DN21126_c0_g1::TRINITY_DN21126_c0_g1_i13,-0.297425202574452
TRINITY_DN2023_c0_g2::TRINITY_DN2023_c0_g2_i2,-0.168904719532187
TRINITY_DN369_c1_g1::TRINITY_DN369_c1_g1_i1,0.349773830504736
TRINITY_DN32566_c0_g1::TRINITY_DN32566_c0_g1_i3,0.284199964260681
TRINITY_DN185_c0_g1::TRINITY_DN185_c0_g1_i17,0.145343859359278
TRINITY_DN5015_c3_g1::TRINITY_DN5015_c3_g1_i24,-0.226850686298873
TRINITY_DN185_c0_g1::TRINITY_DN185_c0_g1_i18,0.145343859359278
TRINITY_DN682_c0_g1::TRINITY_DN682_c0_g1_i3,0.433065943981913
TRINITY_DN2992_c0_g1::TRINITY_DN2992_c0_g1_i1,-0.0992874351622251
TRINITY_DN12668_c0_g1::TRINITY_DN12668_c0_g1_i10,-0.289241303122409
TRINITY_DN3839_c0_g1::TRINITY_DN3839_c0_g1_i8,0.137012595516189
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i9,-0.145282376458493
TRINITY_DN1636_c0_g1::TRINITY_DN1636_c0_g1_i2,-0.247341221077919
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i16,0.0817849844874268
TRINITY_DN10092_c0_g1::TRINITY_DN10092_c0_g1_i1,0.102995028687877
TRINITY_DN744_c0_g1::TRINITY_DN744_c0_g1_i9,0.292755666902125
TRINITY_DN12850_c0_g1::TRINITY_DN12850_c0_g1_i6,0.395498326978124
TRINITY_DN20604_c0_g1::TRINITY_DN20604_c0_g1_i10,-0.11581413398632
TRINITY_DN9464_c0_g1::TRINITY_DN9464_c0_g1_i9,0.147087453969349
TRINITY_DN5150_c0_g1::TRINITY_DN5150_c0_g1_i1,-0.112308765779283
TRINITY_DN2828_c0_g1::TRINITY_DN2828_c0_g1_i11,-0.965448554175265
TRINITY_DN13603_c0_g1::TRINITY_DN13603_c0_g1_i11,0.261539547866511
TRINITY_DN5582_c0_g1::TRINITY_DN5582_c0_g1_i1,0.131129267611497
TRINITY_DN1133_c1_g1::TRINITY_DN1133_c1_g1_i14,-0.120130985587884
TRINITY_DN9522_c0_g1::TRINITY_DN9522_c0_g1_i20,0.221966077481507
TRINITY_DN3125_c0_g1::TRINITY_DN3125_c0_g1_i3,-0.0732315274921931
TRINITY_DN157_c0_g1::TRINITY_DN157_c0_g1_i11,-0.336473110809924
TRINITY_DN3660_c0_g1::TRINITY_DN3660_c0_g1_i3,-0.314183819895143
TRINITY_DN6314_c0_g1::TRINITY_DN6314_c0_g1_i25,-0.251746669744563
TRINITY_DN19791_c1_g1::TRINITY_DN19791_c1_g1_i6,0.248889345274696
TRINITY_DN86475_c0_g2::TRINITY_DN86475_c0_g2_i6,-0.372878651640184
TRINITY_DN3847_c0_g1::TRINITY_DN3847_c0_g1_i3,-0.095525215611659
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i12,-0.145154034939707
TRINITY_DN597_c0_g1::TRINITY_DN597_c0_g1_i18,-0.485706893382445
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i11,-0.145154034939707
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i10,-0.145154034939707
TRINITY_DN4944_c0_g1::TRINITY_DN4944_c0_g1_i5,-0.0867050268081447
TRINITY_DN22757_c0_g1::TRINITY_DN22757_c0_g1_i8,-0.258637130895855
TRINITY_DN1717_c0_g1::TRINITY_DN1717_c0_g1_i1,-0.165296291504807
TRINITY_DN3901_c0_g1::TRINITY_DN3901_c0_g1_i10,0.154057666463398
TRINITY_DN1711_c0_g1::TRINITY_DN1711_c0_g1_i19,0.288258658987725
TRINITY_DN173_c0_g1::TRINITY_DN173_c0_g1_i9,0.119033556263656
TRINITY_DN4622_c0_g1::TRINITY_DN4622_c0_g1_i1,0.206906544976439
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i32,0.512614363838689
TRINITY_DN9922_c0_g1::TRINITY_DN9922_c0_g1_i8,0.149961135380209
TRINITY_DN5818_c0_g1::TRINITY_DN5818_c0_g1_i1,0.169340118400122
TRINITY_DN1711_c0_g1::TRINITY_DN1711_c0_g1_i22,0.288258658987725
TRINITY_DN16325_c0_g1::TRINITY_DN16325_c0_g1_i3,0.153955925115555
TRINITY_DN12980_c0_g2::TRINITY_DN12980_c0_g2_i1,-0.159292865188738
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i4,-0.145154034939707
TRINITY_DN1512_c0_g1::TRINITY_DN1512_c0_g1_i1,0.168156668851445
TRINITY_DN4788_c0_g1::TRINITY_DN4788_c0_g1_i12,-0.2041261933944
TRINITY_DN6458_c1_g3::TRINITY_DN6458_c1_g3_i1,0.185320250405145
TRINITY_DN1819_c0_g1::TRINITY_DN1819_c0_g1_i7,0.0848496341104996
TRINITY_DN3505_c0_g1::TRINITY_DN3505_c0_g1_i2,0.0751979924755723
TRINITY_DN8012_c0_g1::TRINITY_DN8012_c0_g1_i16,-0.179834081483365
TRINITY_DN4760_c0_g1::TRINITY_DN4760_c0_g1_i5,0.153147557293111
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i8,0.298724087130687
TRINITY_DN4760_c0_g1::TRINITY_DN4760_c0_g1_i3,0.153147557293111
TRINITY_DN8339_c0_g1::TRINITY_DN8339_c0_g1_i2,0.220911663558291
TRINITY_DN1054_c0_g1::TRINITY_DN1054_c0_g1_i2,-0.221251224524329
TRINITY_DN5494_c0_g1::TRINITY_DN5494_c0_g1_i4,0.216308456007612
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i24,0.142764363877769
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i34,0.142764363877769
TRINITY_DN2108_c0_g1::TRINITY_DN2108_c0_g1_i10,-0.0700693803081994
TRINITY_DN6926_c0_g1::TRINITY_DN6926_c0_g1_i1,-0.125968313082115
TRINITY_DN6926_c0_g1::TRINITY_DN6926_c0_g1_i3,-0.125968313082115
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i20,0.142764363877769
TRINITY_DN5494_c0_g1::TRINITY_DN5494_c0_g1_i3,0.216308456007612
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i28,0.142764363877769
TRINITY_DN1275_c0_g1::TRINITY_DN1275_c0_g1_i9,-0.299948838640558
TRINITY_DN876_c0_g1::TRINITY_DN876_c0_g1_i10,-0.184616455649959
TRINITY_DN8711_c0_g1::TRINITY_DN8711_c0_g1_i9,-0.303509658387567
TRINITY_DN6962_c0_g1::TRINITY_DN6962_c0_g1_i9,0.0972300156959436
TRINITY_DN5980_c0_g1::TRINITY_DN5980_c0_g1_i18,0.166586774758558
TRINITY_DN19419_c0_g1::TRINITY_DN19419_c0_g1_i18,-0.248205695225081
TRINITY_DN5980_c0_g1::TRINITY_DN5980_c0_g1_i2,0.166586774758558
TRINITY_DN2967_c0_g1::TRINITY_DN2967_c0_g1_i10,0.207372973272741
TRINITY_DN7891_c0_g1::TRINITY_DN7891_c0_g1_i14,-0.23999713629339
TRINITY_DN10261_c0_g1::TRINITY_DN10261_c0_g1_i1,0.0914772305446703
TRINITY_DN8969_c0_g1::TRINITY_DN8969_c0_g1_i11,-0.279174711824159
TRINITY_DN15910_c0_g1::TRINITY_DN15910_c0_g1_i1,0.0802833366303012
TRINITY_DN7349_c0_g1::TRINITY_DN7349_c0_g1_i2,0.252721877966671
TRINITY_DN7540_c0_g1::TRINITY_DN7540_c0_g1_i10,-0.33903133749518
TRINITY_DN9929_c0_g1::TRINITY_DN9929_c0_g1_i9,-0.209386570239698
TRINITY_DN5808_c0_g1::TRINITY_DN5808_c0_g1_i3,-0.143548397939692
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i74,-0.161250903769777
TRINITY_DN29914_c0_g1::TRINITY_DN29914_c0_g1_i10,0.707078561698285
TRINITY_DN2413_c0_g1::TRINITY_DN2413_c0_g1_i2,-0.138492663064334
TRINITY_DN2667_c0_g1::TRINITY_DN2667_c0_g1_i10,-0.177167433208171
TRINITY_DN7276_c0_g1::TRINITY_DN7276_c0_g1_i12,-0.179064922112365
TRINITY_DN20877_c0_g1::TRINITY_DN20877_c0_g1_i8,0.332893289072452
TRINITY_DN6389_c0_g2::TRINITY_DN6389_c0_g2_i1,-0.0855813068781624
TRINITY_DN5808_c0_g1::TRINITY_DN5808_c0_g1_i7,-0.143548397939692
TRINITY_DN9571_c0_g1::TRINITY_DN9571_c0_g1_i19,-0.286718295577682
TRINITY_DN1565_c0_g1::TRINITY_DN1565_c0_g1_i3,0.188804520181207
TRINITY_DN6491_c0_g1::TRINITY_DN6491_c0_g1_i11,0.213285557739109
TRINITY_DN1357_c0_g1::TRINITY_DN1357_c0_g1_i1,-0.392507617183242
TRINITY_DN18168_c0_g2::TRINITY_DN18168_c0_g2_i1,-0.314265070513463
TRINITY_DN1357_c0_g1::TRINITY_DN1357_c0_g1_i8,-0.392507617183242
TRINITY_DN5609_c0_g1::TRINITY_DN5609_c0_g1_i7,-0.250175474259494
TRINITY_DN59646_c0_g1::TRINITY_DN59646_c0_g1_i1,0.216289973555282
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i2,0.323789421035007
TRINITY_DN6351_c0_g1::TRINITY_DN6351_c0_g1_i10,0.120588683459044
TRINITY_DN2179_c0_g1::TRINITY_DN2179_c0_g1_i3,-0.362974742022679
TRINITY_DN6931_c0_g1::TRINITY_DN6931_c0_g1_i4,0.318094203327712
TRINITY_DN9929_c0_g1::TRINITY_DN9929_c0_g1_i10,-0.209386570239698
TRINITY_DN20338_c0_g1::TRINITY_DN20338_c0_g1_i1,0.260182129836407
TRINITY_DN2482_c0_g2::TRINITY_DN2482_c0_g2_i4,0.148187531821374
TRINITY_DN251_c0_g1::TRINITY_DN251_c0_g1_i5,0.279076624026907
TRINITY_DN6291_c0_g1::TRINITY_DN6291_c0_g1_i1,0.0627753662162689
TRINITY_DN137_c1_g1::TRINITY_DN137_c1_g1_i14,-0.169370575931183
TRINITY_DN1151_c1_g1::TRINITY_DN1151_c1_g1_i1,0.23964017532035
TRINITY_DN314_c0_g1::TRINITY_DN314_c0_g1_i4,-0.0893769454371364
TRINITY_DN664_c1_g1::TRINITY_DN664_c1_g1_i1,0.0612875167179027
TRINITY_DN362_c0_g1::TRINITY_DN362_c0_g1_i3,-0.212504759227498
TRINITY_DN512_c6_g1::TRINITY_DN512_c6_g1_i18,0.221421354237749
TRINITY_DN2482_c0_g2::TRINITY_DN2482_c0_g2_i2,0.148187531821374
TRINITY_DN7831_c0_g1::TRINITY_DN7831_c0_g1_i3,0.135266568545263
TRINITY_DN3043_c0_g2::TRINITY_DN3043_c0_g2_i17,0.157335728430007
TRINITY_DN13829_c0_g1::TRINITY_DN13829_c0_g1_i9,-0.214775071303932
TRINITY_DN4906_c0_g1::TRINITY_DN4906_c0_g1_i3,-0.0938802529432404
TRINITY_DN1394_c0_g1::TRINITY_DN1394_c0_g1_i10,0.290595276917331
TRINITY_DN5340_c0_g1::TRINITY_DN5340_c0_g1_i5,-0.337051197788178
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i55,0.25927623330355
TRINITY_DN6207_c0_g1::TRINITY_DN6207_c0_g1_i3,1.91105704594205
TRINITY_DN13135_c0_g1::TRINITY_DN13135_c0_g1_i24,-0.404973279956728
TRINITY_DN11118_c0_g1::TRINITY_DN11118_c0_g1_i2,-0.211606407175958
TRINITY_DN3677_c0_g1::TRINITY_DN3677_c0_g1_i22,-0.176397029150959
TRINITY_DN46434_c0_g1::TRINITY_DN46434_c0_g1_i1,0.21480274565238
TRINITY_DN76_c0_g2::TRINITY_DN76_c0_g2_i3,-0.0790693641552534
TRINITY_DN10475_c0_g1::TRINITY_DN10475_c0_g1_i1,-0.2884915023966
TRINITY_DN15803_c0_g1::TRINITY_DN15803_c0_g1_i11,-0.092006709513901
TRINITY_DN11998_c0_g1::TRINITY_DN11998_c0_g1_i1,-0.0746218480938272
TRINITY_DN8204_c0_g1::TRINITY_DN8204_c0_g1_i5,-0.1475061994301
TRINITY_DN2353_c0_g1::TRINITY_DN2353_c0_g1_i17,-0.151147445740569
TRINITY_DN1175_c1_g1::TRINITY_DN1175_c1_g1_i9,-0.467358397015985
TRINITY_DN2689_c0_g1::TRINITY_DN2689_c0_g1_i22,-0.117685719223071
TRINITY_DN7125_c0_g1::TRINITY_DN7125_c0_g1_i2,-0.168546304188255
TRINITY_DN1942_c0_g1::TRINITY_DN1942_c0_g1_i17,-0.112198172073118
TRINITY_DN7867_c1_g1::TRINITY_DN7867_c1_g1_i11,0.399235552001697
TRINITY_DN1406_c0_g1::TRINITY_DN1406_c0_g1_i2,-0.0928132772703726
TRINITY_DN3355_c0_g1::TRINITY_DN3355_c0_g1_i47,0.215225907617414
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i32,0.215933750366719
TRINITY_DN7230_c0_g1::TRINITY_DN7230_c0_g1_i14,0.329863014193743
TRINITY_DN187_c0_g1::TRINITY_DN187_c0_g1_i5,0.235247148659286
TRINITY_DN49240_c1_g1::TRINITY_DN49240_c1_g1_i4,0.11021517035441
TRINITY_DN10852_c0_g1::TRINITY_DN10852_c0_g1_i13,-0.343626355852179
TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i2,0.289314936228932
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i19,0.497240949644178
TRINITY_DN384_c0_g1::TRINITY_DN384_c0_g1_i15,0.5118372658434
TRINITY_DN314_c0_g1::TRINITY_DN314_c0_g1_i6,-0.0893769454371364
TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i15,0.289314936228932
TRINITY_DN1444_c0_g1::TRINITY_DN1444_c0_g1_i5,-0.129768064661809
TRINITY_DN7025_c0_g1::TRINITY_DN7025_c0_g1_i8,-0.159158524862003
TRINITY_DN8728_c0_g1::TRINITY_DN8728_c0_g1_i7,0.229381162453878
TRINITY_DN5307_c0_g1::TRINITY_DN5307_c0_g1_i1,0.244098803299283
TRINITY_DN11618_c0_g1::TRINITY_DN11618_c0_g1_i13,-0.170917122235734
TRINITY_DN1543_c0_g1::TRINITY_DN1543_c0_g1_i5,-0.741698541921075
TRINITY_DN3667_c0_g1::TRINITY_DN3667_c0_g1_i2,0.0859200071508507
TRINITY_DN8852_c0_g1::TRINITY_DN8852_c0_g1_i13,0.227339174101115
TRINITY_DN7370_c0_g1::TRINITY_DN7370_c0_g1_i15,-0.11382201875635
TRINITY_DN8346_c1_g1::TRINITY_DN8346_c1_g1_i2,0.340093674306037
TRINITY_DN215_c1_g1::TRINITY_DN215_c1_g1_i4,-0.107206001773376
TRINITY_DN251_c0_g1::TRINITY_DN251_c0_g1_i3,0.279076624026907
TRINITY_DN6033_c0_g1::TRINITY_DN6033_c0_g1_i7,-0.215414907722396
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i7,0.323789421035007
TRINITY_DN2666_c0_g1::TRINITY_DN2666_c0_g1_i14,-0.204379811408526
TRINITY_DN11586_c0_g1::TRINITY_DN11586_c0_g1_i12,-0.198067311502218
TRINITY_DN2179_c0_g1::TRINITY_DN2179_c0_g1_i13,-0.362974742022679
TRINITY_DN6815_c0_g1::TRINITY_DN6815_c0_g1_i4,0.118991713193855
TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i1,0.153394193871756
TRINITY_DN4627_c1_g1::TRINITY_DN4627_c1_g1_i3,0.307968888193178
TRINITY_DN6362_c0_g1::TRINITY_DN6362_c0_g1_i6,-0.142435639761797
TRINITY_DN33467_c0_g1::TRINITY_DN33467_c0_g1_i18,-0.276729348268518
TRINITY_DN13782_c0_g1::TRINITY_DN13782_c0_g1_i5,-0.142376413047945
TRINITY_DN1650_c0_g1::TRINITY_DN1650_c0_g1_i24,0.173763044347374
TRINITY_DN4587_c0_g1::TRINITY_DN4587_c0_g1_i14,-0.139277802859832
TRINITY_DN7145_c0_g1::TRINITY_DN7145_c0_g1_i7,-0.463155383936087
TRINITY_DN3043_c0_g2::TRINITY_DN3043_c0_g2_i1,0.157335728430007
TRINITY_DN3898_c0_g1::TRINITY_DN3898_c0_g1_i11,-0.0894089526519314
TRINITY_DN1512_c0_g1::TRINITY_DN1512_c0_g1_i28,-0.383110832762272
TRINITY_DN11651_c0_g1::TRINITY_DN11651_c0_g1_i10,-0.105279727227138
TRINITY_DN9123_c0_g1::TRINITY_DN9123_c0_g1_i4,0.148610747373164
TRINITY_DN102_c1_g1::TRINITY_DN102_c1_g1_i39,0.66871578520306
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i54,-0.515571892761659
TRINITY_DN3918_c0_g3::TRINITY_DN3918_c0_g3_i3,0.07436254404989
TRINITY_DN2854_c0_g1::TRINITY_DN2854_c0_g1_i1,-0.515000275539482
TRINITY_DN2926_c0_g1::TRINITY_DN2926_c0_g1_i1,-0.120650933449712
TRINITY_DN2317_c0_g1::TRINITY_DN2317_c0_g1_i11,0.0791760112873409
TRINITY_DN1630_c0_g1::TRINITY_DN1630_c0_g1_i13,0.0694317306662341
TRINITY_DN5245_c0_g1::TRINITY_DN5245_c0_g1_i19,-0.152586929504769
TRINITY_DN1541_c0_g1::TRINITY_DN1541_c0_g1_i10,-0.0727825348500553
TRINITY_DN18440_c0_g1::TRINITY_DN18440_c0_g1_i2,0.318140439100539
TRINITY_DN568_c1_g1::TRINITY_DN568_c1_g1_i32,0.0975553396357136
TRINITY_DN15530_c0_g1::TRINITY_DN15530_c0_g1_i5,-0.311043579057253
TRINITY_DN3021_c0_g1::TRINITY_DN3021_c0_g1_i12,-0.295851432811302
TRINITY_DN3077_c0_g1::TRINITY_DN3077_c0_g1_i11,-0.167137649621611
TRINITY_DN3443_c0_g1::TRINITY_DN3443_c0_g1_i8,-0.0888262814961749
TRINITY_DN1610_c0_g1::TRINITY_DN1610_c0_g1_i17,0.130362932454306
TRINITY_DN1148_c0_g1::TRINITY_DN1148_c0_g1_i11,-0.13667190754721
TRINITY_DN7372_c0_g1::TRINITY_DN7372_c0_g1_i3,0.0682755867794401
TRINITY_DN1304_c0_g1::TRINITY_DN1304_c0_g1_i12,0.238447165683809
TRINITY_DN781_c0_g1::TRINITY_DN781_c0_g1_i25,-0.308510529506876
TRINITY_DN28743_c1_g1::TRINITY_DN28743_c1_g1_i4,0.320154950642064
TRINITY_DN5100_c0_g1::TRINITY_DN5100_c0_g1_i12,-0.0747541315801754
TRINITY_DN575_c0_g1::TRINITY_DN575_c0_g1_i18,0.297238197109779
TRINITY_DN5100_c0_g1::TRINITY_DN5100_c0_g1_i10,-0.0747541315801754
TRINITY_DN3021_c0_g1::TRINITY_DN3021_c0_g1_i11,-0.295851432811302
TRINITY_DN14919_c0_g1::TRINITY_DN14919_c0_g1_i6,-0.111134059676238
TRINITY_DN281_c0_g2::TRINITY_DN281_c0_g2_i1,0.932914725790403
TRINITY_DN1610_c0_g1::TRINITY_DN1610_c0_g1_i25,0.130362932454306
TRINITY_DN5100_c0_g1::TRINITY_DN5100_c0_g1_i20,-0.0747541315801754
TRINITY_DN5414_c0_g1::TRINITY_DN5414_c0_g1_i6,0.330872082766621
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i11,0.274546293416888
TRINITY_DN4004_c0_g1::TRINITY_DN4004_c0_g1_i10,-0.348132588874563
TRINITY_DN7162_c0_g1::TRINITY_DN7162_c0_g1_i11,0.170720008112133
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i1,0.274546293416888
TRINITY_DN1404_c0_g1::TRINITY_DN1404_c0_g1_i7,-0.317288071345599
TRINITY_DN3704_c0_g1::TRINITY_DN3704_c0_g1_i3,-0.208197369761069
TRINITY_DN5476_c0_g1::TRINITY_DN5476_c0_g1_i10,-0.162449574270382
TRINITY_DN2356_c0_g2::TRINITY_DN2356_c0_g2_i1,0.0871583631867494
TRINITY_DN180_c2_g1::TRINITY_DN180_c2_g1_i3,0.112503137558346
TRINITY_DN5006_c0_g1::TRINITY_DN5006_c0_g1_i2,0.186024804631298
TRINITY_DN5670_c0_g1::TRINITY_DN5670_c0_g1_i15,0.113610503838102
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i19,-0.454755518065092
TRINITY_DN2797_c0_g1::TRINITY_DN2797_c0_g1_i23,-0.412887459473339
TRINITY_DN5940_c0_g1::TRINITY_DN5940_c0_g1_i2,0.0750285468286026
TRINITY_DN14936_c0_g1::TRINITY_DN14936_c0_g1_i30,-0.282868358090699
TRINITY_DN1068_c0_g1::TRINITY_DN1068_c0_g1_i5,0.0981007357524481
TRINITY_DN2868_c0_g1::TRINITY_DN2868_c0_g1_i5,0.175048810089982
TRINITY_DN20134_c0_g2::TRINITY_DN20134_c0_g2_i9,0.311943655555118
TRINITY_DN5085_c0_g1::TRINITY_DN5085_c0_g1_i4,-0.119802225580358
TRINITY_DN6184_c0_g1::TRINITY_DN6184_c0_g1_i10,0.131966328818153
TRINITY_DN4513_c0_g1::TRINITY_DN4513_c0_g1_i1,-0.112683790578146
TRINITY_DN2868_c0_g1::TRINITY_DN2868_c0_g1_i2,0.175048810089982
TRINITY_DN5094_c0_g1::TRINITY_DN5094_c0_g1_i2,-0.222558704270093
TRINITY_DN8647_c2_g1::TRINITY_DN8647_c2_g1_i3,-0.142214502158932
TRINITY_DN3704_c0_g1::TRINITY_DN3704_c0_g1_i14,-0.208197369761069
TRINITY_DN7014_c0_g1::TRINITY_DN7014_c0_g1_i2,-0.204903807534128
TRINITY_DN3704_c0_g1::TRINITY_DN3704_c0_g1_i9,-0.208197369761069
TRINITY_DN2873_c0_g1::TRINITY_DN2873_c0_g1_i4,-0.0701250394460584
TRINITY_DN2704_c0_g1::TRINITY_DN2704_c0_g1_i2,-0.365320982275885
TRINITY_DN153_c1_g1::TRINITY_DN153_c1_g1_i15,-0.131734701785241
TRINITY_DN153_c1_g1::TRINITY_DN153_c1_g1_i12,-0.131734701785241
TRINITY_DN16802_c0_g1::TRINITY_DN16802_c0_g1_i19,-0.107840301771627
TRINITY_DN2102_c0_g1::TRINITY_DN2102_c0_g1_i9,0.100716090253073
TRINITY_DN3299_c0_g1::TRINITY_DN3299_c0_g1_i12,-0.0938050063359847
TRINITY_DN4271_c0_g2::TRINITY_DN4271_c0_g2_i3,-0.219144132489413
TRINITY_DN5559_c0_g1::TRINITY_DN5559_c0_g1_i9,-0.113570831243553
TRINITY_DN4341_c0_g1::TRINITY_DN4341_c0_g1_i19,-0.322437843195058
TRINITY_DN2155_c0_g1::TRINITY_DN2155_c0_g1_i10,0.360183499007444
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i7,-0.117118145245186
TRINITY_DN3466_c0_g1::TRINITY_DN3466_c0_g1_i1,-0.0663409800100934
TRINITY_DN5841_c0_g1::TRINITY_DN5841_c0_g1_i1,-0.163910735743834
TRINITY_DN2469_c0_g1::TRINITY_DN2469_c0_g1_i3,-0.149710520347601
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i12,-0.117118145245186
TRINITY_DN5135_c0_g1::TRINITY_DN5135_c0_g1_i1,-0.22801375555905
TRINITY_DN14623_c0_g1::TRINITY_DN14623_c0_g1_i10,-0.321404960704456
TRINITY_DN5283_c0_g1::TRINITY_DN5283_c0_g1_i31,0.318855354358295
TRINITY_DN5283_c0_g1::TRINITY_DN5283_c0_g1_i21,0.318855354358295
TRINITY_DN3941_c0_g1::TRINITY_DN3941_c0_g1_i2,-0.0730865264158454
TRINITY_DN1121_c0_g1::TRINITY_DN1121_c0_g1_i8,0.266141983104894
TRINITY_DN3240_c0_g1::TRINITY_DN3240_c0_g1_i2,0.155318447408378
TRINITY_DN10510_c0_g2::TRINITY_DN10510_c0_g2_i3,-0.162458659455979
TRINITY_DN58434_c0_g1::TRINITY_DN58434_c0_g1_i4,0.0727275264220019
TRINITY_DN10738_c0_g1::TRINITY_DN10738_c0_g1_i4,0.305880798979616
TRINITY_DN2217_c0_g1::TRINITY_DN2217_c0_g1_i2,0.212702463546722
TRINITY_DN1003_c0_g1::TRINITY_DN1003_c0_g1_i62,0.101332021033783
TRINITY_DN8491_c0_g2::TRINITY_DN8491_c0_g2_i1,0.230251164381749
TRINITY_DN2466_c0_g1::TRINITY_DN2466_c0_g1_i1,-0.14157126770202
TRINITY_DN2780_c0_g1::TRINITY_DN2780_c0_g1_i3,0.409417185374636
TRINITY_DN8416_c0_g1::TRINITY_DN8416_c0_g1_i7,-0.199347391084095
TRINITY_DN1112_c0_g1::TRINITY_DN1112_c0_g1_i3,-0.27872789310733
TRINITY_DN4614_c0_g2::TRINITY_DN4614_c0_g2_i1,0.0920985217932495
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i3,0.0958982043316941
TRINITY_DN22159_c0_g1::TRINITY_DN22159_c0_g1_i18,0.297603827936747
TRINITY_DN1645_c0_g1::TRINITY_DN1645_c0_g1_i21,-0.143980161558583
