transcriptID_trim,log2FoldChange
TRINITY_DN1719_c0_g1::TRINITY_DN1719_c0_g1_i14,-0.828820169069734
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i18,-0.29660697380253
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i10,-0.29660697380253
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i24,-0.29660697380253
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i22,-0.29660697380253
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i11,-0.29660697380253
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i14,-0.29660697380253
TRINITY_DN4274_c0_g1::TRINITY_DN4274_c0_g1_i6,0.419174407697136
TRINITY_DN8938_c0_g1::TRINITY_DN8938_c0_g1_i1,0.206763629578607
TRINITY_DN3488_c1_g1::TRINITY_DN3488_c1_g1_i15,-0.29660697380253
TRINITY_DN6741_c0_g1::TRINITY_DN6741_c0_g1_i10,-0.184035531202852
TRINITY_DN961_c0_g1::TRINITY_DN961_c0_g1_i2,0.248007075051966
TRINITY_DN11519_c0_g1::TRINITY_DN11519_c0_g1_i9,-0.226192736809091
TRINITY_DN5365_c0_g1::TRINITY_DN5365_c0_g1_i34,-0.195932004959484
TRINITY_DN1614_c0_g1::TRINITY_DN1614_c0_g1_i30,-0.361168256923161
TRINITY_DN2_c0_g1::TRINITY_DN2_c0_g1_i1,0.323093411053161
TRINITY_DN757_c0_g1::TRINITY_DN757_c0_g1_i11,-0.134477517380229
TRINITY_DN688_c0_g1::TRINITY_DN688_c0_g1_i12,0.274240266708522
TRINITY_DN8180_c0_g1::TRINITY_DN8180_c0_g1_i9,-0.159011722286697
TRINITY_DN3833_c0_g1::TRINITY_DN3833_c0_g1_i2,0.323307101632436
TRINITY_DN3289_c0_g1::TRINITY_DN3289_c0_g1_i20,0.18461733967164
TRINITY_DN7459_c0_g1::TRINITY_DN7459_c0_g1_i6,0.354487856836149
TRINITY_DN14606_c0_g1::TRINITY_DN14606_c0_g1_i16,0.319963457861868
TRINITY_DN4304_c0_g1::TRINITY_DN4304_c0_g1_i3,0.190854657821079
TRINITY_DN562_c0_g1::TRINITY_DN562_c0_g1_i36,0.403578319604739
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i4,-0.223471522587057
TRINITY_DN2626_c0_g1::TRINITY_DN2626_c0_g1_i3,0.284521764451535
TRINITY_DN4304_c0_g1::TRINITY_DN4304_c0_g1_i10,0.190854657821079
TRINITY_DN4304_c0_g1::TRINITY_DN4304_c0_g1_i2,0.190854657821079
TRINITY_DN8665_c0_g1::TRINITY_DN8665_c0_g1_i6,0.147793910311281
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i18,0.101733767330359
TRINITY_DN1624_c0_g1::TRINITY_DN1624_c0_g1_i2,0.451534927617473
TRINITY_DN2954_c0_g1::TRINITY_DN2954_c0_g1_i1,-0.0656446571683451
TRINITY_DN4304_c0_g1::TRINITY_DN4304_c0_g1_i7,0.190854657821079
TRINITY_DN6622_c0_g2::TRINITY_DN6622_c0_g2_i1,-0.259316826163157
TRINITY_DN7413_c0_g1::TRINITY_DN7413_c0_g1_i2,0.162520431881176
TRINITY_DN652_c1_g1::TRINITY_DN652_c1_g1_i10,-0.30241956161305
TRINITY_DN2730_c0_g1::TRINITY_DN2730_c0_g1_i2,2.42021496340303
TRINITY_DN5148_c0_g1::TRINITY_DN5148_c0_g1_i1,-0.230139316261429
TRINITY_DN3859_c1_g2::TRINITY_DN3859_c1_g2_i1,0.365297219185507
TRINITY_DN12979_c1_g1::TRINITY_DN12979_c1_g1_i18,-0.348043724007251
TRINITY_DN4806_c0_g1::TRINITY_DN4806_c0_g1_i6,0.821421004674474
TRINITY_DN10404_c0_g1::TRINITY_DN10404_c0_g1_i1,-0.215725296739572
TRINITY_DN6338_c4_g1::TRINITY_DN6338_c4_g1_i7,-0.48065064961958
TRINITY_DN2440_c0_g1::TRINITY_DN2440_c0_g1_i14,0.384279267058491
TRINITY_DN1936_c0_g1::TRINITY_DN1936_c0_g1_i11,-0.121878808771485
TRINITY_DN1699_c0_g1::TRINITY_DN1699_c0_g1_i9,-0.237224244778699
TRINITY_DN6306_c0_g1::TRINITY_DN6306_c0_g1_i1,0.26888129333489
TRINITY_DN6567_c0_g1::TRINITY_DN6567_c0_g1_i24,-0.191762538317016
TRINITY_DN17456_c0_g1::TRINITY_DN17456_c0_g1_i22,-0.13883169714268
TRINITY_DN28758_c0_g1::TRINITY_DN28758_c0_g1_i8,-0.110720617573054
TRINITY_DN2901_c0_g1::TRINITY_DN2901_c0_g1_i23,-0.324044665877063
TRINITY_DN4550_c0_g1::TRINITY_DN4550_c0_g1_i14,0.241624854501241
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i12,0.424566455269534
TRINITY_DN762_c0_g1::TRINITY_DN762_c0_g1_i8,-0.0920726800816107
TRINITY_DN5984_c0_g1::TRINITY_DN5984_c0_g1_i13,-0.240779523058747
TRINITY_DN4840_c0_g2::TRINITY_DN4840_c0_g2_i3,-0.366513168565571
TRINITY_DN9571_c1_g1::TRINITY_DN9571_c1_g1_i1,0.329492386354641
TRINITY_DN183_c0_g1::TRINITY_DN183_c0_g1_i17,-0.587738589638088
TRINITY_DN51751_c0_g1::TRINITY_DN51751_c0_g1_i12,0.376276263290204
TRINITY_DN3477_c0_g1::TRINITY_DN3477_c0_g1_i9,-0.586727865250465
TRINITY_DN4270_c0_g1::TRINITY_DN4270_c0_g1_i14,-0.139860081394899
TRINITY_DN14326_c0_g1::TRINITY_DN14326_c0_g1_i1,-0.243774291678442
TRINITY_DN8318_c0_g1::TRINITY_DN8318_c0_g1_i9,-0.351388677416128
TRINITY_DN19415_c0_g1::TRINITY_DN19415_c0_g1_i5,-0.177995709015589
TRINITY_DN8446_c0_g1::TRINITY_DN8446_c0_g1_i11,-0.551370190646146
TRINITY_DN3904_c0_g1::TRINITY_DN3904_c0_g1_i17,-0.199685196061659
TRINITY_DN5817_c0_g1::TRINITY_DN5817_c0_g1_i10,-0.243915841728051
TRINITY_DN2827_c0_g2::TRINITY_DN2827_c0_g2_i3,0.207100685914335
TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i13,0.451531171259937
TRINITY_DN251_c0_g2::TRINITY_DN251_c0_g2_i1,0.0908525269745214
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i18,-0.176411660465454
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i13,-0.176411660465454
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i11,-0.176411660465454
TRINITY_DN4827_c0_g1::TRINITY_DN4827_c0_g1_i12,-0.361759988957398
TRINITY_DN13033_c0_g1::TRINITY_DN13033_c0_g1_i10,0.644051495718523
TRINITY_DN7755_c0_g1::TRINITY_DN7755_c0_g1_i21,-0.202756499008739
TRINITY_DN7691_c0_g1::TRINITY_DN7691_c0_g1_i19,-0.362004281948815
TRINITY_DN1322_c0_g1::TRINITY_DN1322_c0_g1_i11,-0.361432655145184
TRINITY_DN4247_c0_g1::TRINITY_DN4247_c0_g1_i11,-0.09121062453824
TRINITY_DN3484_c1_g1::TRINITY_DN3484_c1_g1_i2,0.307150129013887
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i12,-0.154531787541902
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i2,-0.154531787541902
TRINITY_DN4807_c0_g1::TRINITY_DN4807_c0_g1_i19,0.41492442308598
TRINITY_DN9558_c0_g1::TRINITY_DN9558_c0_g1_i7,0.371852497721421
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i15,-0.154531787541902
TRINITY_DN235_c1_g1::TRINITY_DN235_c1_g1_i4,-0.159572237674346
TRINITY_DN10469_c0_g1::TRINITY_DN10469_c0_g1_i5,-0.388711882813768
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i7,0.541889422929395
TRINITY_DN14210_c0_g1::TRINITY_DN14210_c0_g1_i5,-0.560104784729867
TRINITY_DN14210_c0_g1::TRINITY_DN14210_c0_g1_i3,-0.560104784729867
TRINITY_DN1817_c0_g1::TRINITY_DN1817_c0_g1_i10,0.124583195952087
TRINITY_DN1486_c2_g1::TRINITY_DN1486_c2_g1_i15,1.3830059239025
TRINITY_DN4682_c0_g1::TRINITY_DN4682_c0_g1_i5,0.356002084110611
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i2,-0.205263868017325
TRINITY_DN2655_c0_g1::TRINITY_DN2655_c0_g1_i15,-0.276697441524178
TRINITY_DN12137_c0_g1::TRINITY_DN12137_c0_g1_i6,-0.594004907320169
TRINITY_DN1495_c0_g1::TRINITY_DN1495_c0_g1_i17,-0.156168955258286
TRINITY_DN1301_c0_g1::TRINITY_DN1301_c0_g1_i3,0.232304421384261
TRINITY_DN5024_c0_g1::TRINITY_DN5024_c0_g1_i5,-0.190890169522653
TRINITY_DN11604_c0_g1::TRINITY_DN11604_c0_g1_i6,-0.519247467512309
TRINITY_DN11452_c0_g1::TRINITY_DN11452_c0_g1_i2,0.197365431841647
TRINITY_DN3594_c1_g1::TRINITY_DN3594_c1_g1_i8,-0.370106297416317
TRINITY_DN3594_c1_g1::TRINITY_DN3594_c1_g1_i5,-0.370106297416317
TRINITY_DN420_c0_g1::TRINITY_DN420_c0_g1_i10,-0.258657313290824
TRINITY_DN420_c0_g1::TRINITY_DN420_c0_g1_i1,-0.258657313290824
TRINITY_DN28563_c0_g1::TRINITY_DN28563_c0_g1_i1,-0.549754775601947
TRINITY_DN420_c0_g1::TRINITY_DN420_c0_g1_i19,-0.258657313290824
TRINITY_DN2730_c0_g1::TRINITY_DN2730_c0_g1_i13,-0.0996945374395265
TRINITY_DN3581_c1_g1::TRINITY_DN3581_c1_g1_i2,0.483885975199536
TRINITY_DN2555_c0_g1::TRINITY_DN2555_c0_g1_i12,-0.666515256588187
TRINITY_DN1974_c0_g1::TRINITY_DN1974_c0_g1_i19,0.14481168562969
TRINITY_DN8167_c0_g1::TRINITY_DN8167_c0_g1_i11,-0.177041487994923
TRINITY_DN2183_c0_g1::TRINITY_DN2183_c0_g1_i3,-0.638020609614732
TRINITY_DN2183_c0_g1::TRINITY_DN2183_c0_g1_i18,-0.638020609614732
TRINITY_DN19732_c0_g1::TRINITY_DN19732_c0_g1_i12,-0.271857157095001
TRINITY_DN2564_c0_g1::TRINITY_DN2564_c0_g1_i8,0.384766338812107
TRINITY_DN6378_c0_g1::TRINITY_DN6378_c0_g1_i1,-0.231025063342439
TRINITY_DN6378_c0_g1::TRINITY_DN6378_c0_g1_i3,-0.231025063342439
TRINITY_DN6378_c0_g1::TRINITY_DN6378_c0_g1_i13,-0.231025063342439
TRINITY_DN7948_c0_g1::TRINITY_DN7948_c0_g1_i17,-0.283185580007487
TRINITY_DN753_c0_g1::TRINITY_DN753_c0_g1_i6,-1.50232790009208
TRINITY_DN4246_c0_g1::TRINITY_DN4246_c0_g1_i13,-1.69911822259767
TRINITY_DN12730_c0_g1::TRINITY_DN12730_c0_g1_i11,-0.3100485123183
TRINITY_DN5868_c0_g1::TRINITY_DN5868_c0_g1_i1,-0.604972931577884
TRINITY_DN9995_c0_g1::TRINITY_DN9995_c0_g1_i9,0.0972248368224809
TRINITY_DN3347_c0_g1::TRINITY_DN3347_c0_g1_i12,0.189349940252156
TRINITY_DN29_c2_g2::TRINITY_DN29_c2_g2_i2,-0.178558308329238
TRINITY_DN369_c2_g1::TRINITY_DN369_c2_g1_i11,-0.101988835229526
TRINITY_DN2079_c0_g1::TRINITY_DN2079_c0_g1_i14,-0.205241063168099
TRINITY_DN9559_c0_g1::TRINITY_DN9559_c0_g1_i10,1.21228262494079
TRINITY_DN1289_c0_g1::TRINITY_DN1289_c0_g1_i18,0.376406320799265
TRINITY_DN6672_c3_g1::TRINITY_DN6672_c3_g1_i5,-0.280865240849501
TRINITY_DN8975_c0_g1::TRINITY_DN8975_c0_g1_i1,0.25526799638736
TRINITY_DN18540_c0_g1::TRINITY_DN18540_c0_g1_i3,-0.399683655041605
TRINITY_DN8237_c0_g1::TRINITY_DN8237_c0_g1_i6,-0.330659645607874
TRINITY_DN8237_c0_g3::TRINITY_DN8237_c0_g3_i1,-0.330659645607874
TRINITY_DN1424_c0_g1::TRINITY_DN1424_c0_g1_i5,0.170631134170034
TRINITY_DN6587_c0_g1::TRINITY_DN6587_c0_g1_i11,-0.3707804542759
TRINITY_DN6364_c0_g1::TRINITY_DN6364_c0_g1_i2,0.235127849341753
TRINITY_DN12534_c0_g2::TRINITY_DN12534_c0_g2_i4,0.262605848881117
TRINITY_DN6098_c0_g1::TRINITY_DN6098_c0_g1_i1,-0.19472129537158
TRINITY_DN1363_c0_g1::TRINITY_DN1363_c0_g1_i1,-0.252057857277464
TRINITY_DN545_c0_g1::TRINITY_DN545_c0_g1_i11,0.459796880776153
TRINITY_DN4865_c0_g1::TRINITY_DN4865_c0_g1_i1,-0.101299617550844
TRINITY_DN1363_c0_g1::TRINITY_DN1363_c0_g1_i5,-0.252057857277464
TRINITY_DN11412_c0_g1::TRINITY_DN11412_c0_g1_i11,-0.274682991588184
TRINITY_DN545_c0_g1::TRINITY_DN545_c0_g1_i3,0.459796880776153
TRINITY_DN18949_c0_g1::TRINITY_DN18949_c0_g1_i14,-0.163421821726123
TRINITY_DN6000_c0_g1::TRINITY_DN6000_c0_g1_i3,-0.229417896667828
TRINITY_DN4784_c0_g1::TRINITY_DN4784_c0_g1_i1,-0.481784770326305
TRINITY_DN820_c0_g1::TRINITY_DN820_c0_g1_i10,-0.157711569577872
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i24,-0.555968673700699
TRINITY_DN1363_c0_g1::TRINITY_DN1363_c0_g1_i7,-0.252057857277464
TRINITY_DN6000_c0_g1::TRINITY_DN6000_c0_g1_i7,-0.229417896667828
TRINITY_DN15143_c0_g1::TRINITY_DN15143_c0_g1_i2,0.528973562495077
TRINITY_DN2827_c0_g1::TRINITY_DN2827_c0_g1_i3,0.228388577665044
TRINITY_DN3647_c0_g1::TRINITY_DN3647_c0_g1_i5,-0.1292370377576
TRINITY_DN6274_c0_g1::TRINITY_DN6274_c0_g1_i3,0.206686346427705
TRINITY_DN6294_c0_g1::TRINITY_DN6294_c0_g1_i11,0.234050645322837
TRINITY_DN1616_c0_g1::TRINITY_DN1616_c0_g1_i12,0.131700087745721
TRINITY_DN6274_c0_g1::TRINITY_DN6274_c0_g1_i2,0.206686346427705
TRINITY_DN15840_c0_g1::TRINITY_DN15840_c0_g1_i15,-0.813098907887755
TRINITY_DN5898_c0_g1::TRINITY_DN5898_c0_g1_i1,-0.192437868753589
TRINITY_DN9142_c0_g1::TRINITY_DN9142_c0_g1_i16,-0.482040443199731
TRINITY_DN54136_c0_g1::TRINITY_DN54136_c0_g1_i7,0.396359446448626
TRINITY_DN11369_c0_g1::TRINITY_DN11369_c0_g1_i4,-0.381751486681544
TRINITY_DN2295_c2_g1::TRINITY_DN2295_c2_g1_i15,0.549504656303455
TRINITY_DN3788_c0_g1::TRINITY_DN3788_c0_g1_i18,-0.43834029295364
TRINITY_DN7722_c0_g1::TRINITY_DN7722_c0_g1_i19,-0.379058700454771
TRINITY_DN2584_c0_g1::TRINITY_DN2584_c0_g1_i11,-0.390709293289828
TRINITY_DN260_c1_g1::TRINITY_DN260_c1_g1_i6,0.174573168064111
TRINITY_DN9258_c0_g1::TRINITY_DN9258_c0_g1_i2,-0.158044351911049
TRINITY_DN1279_c0_g1::TRINITY_DN1279_c0_g1_i7,0.329534622729129
TRINITY_DN1320_c0_g1::TRINITY_DN1320_c0_g1_i7,-0.17433082672934
TRINITY_DN8181_c0_g1::TRINITY_DN8181_c0_g1_i13,-0.330349043576961
TRINITY_DN14303_c0_g1::TRINITY_DN14303_c0_g1_i18,0.429693432441447
TRINITY_DN1730_c0_g1::TRINITY_DN1730_c0_g1_i4,0.228973916990641
TRINITY_DN21625_c0_g1::TRINITY_DN21625_c0_g1_i5,-0.189934901094207
TRINITY_DN2029_c0_g1::TRINITY_DN2029_c0_g1_i9,-0.161697983867723
TRINITY_DN2270_c0_g1::TRINITY_DN2270_c0_g1_i10,0.370280191521874
TRINITY_DN260_c0_g1::TRINITY_DN260_c0_g1_i35,0.379320979017583
TRINITY_DN8528_c0_g1::TRINITY_DN8528_c0_g1_i1,0.474134549561553
TRINITY_DN10797_c0_g1::TRINITY_DN10797_c0_g1_i1,-0.130510468982667
TRINITY_DN6033_c0_g1::TRINITY_DN6033_c0_g1_i11,0.385489530335346
TRINITY_DN4988_c0_g1::TRINITY_DN4988_c0_g1_i2,0.197648696191461
TRINITY_DN12874_c0_g1::TRINITY_DN12874_c0_g1_i1,0.333614815950676
TRINITY_DN19013_c0_g1::TRINITY_DN19013_c0_g1_i8,0.410105518224127
TRINITY_DN3213_c0_g1::TRINITY_DN3213_c0_g1_i5,-0.492783191325675
TRINITY_DN2198_c0_g1::TRINITY_DN2198_c0_g1_i3,-0.195561060005966
TRINITY_DN501_c0_g1::TRINITY_DN501_c0_g1_i4,-0.153699104939628
TRINITY_DN10882_c0_g1::TRINITY_DN10882_c0_g1_i18,-0.289522839211376
TRINITY_DN26083_c0_g1::TRINITY_DN26083_c0_g1_i19,-0.353634580272505
TRINITY_DN1265_c0_g1::TRINITY_DN1265_c0_g1_i1,-0.117283805386679
TRINITY_DN8956_c0_g1::TRINITY_DN8956_c0_g1_i2,0.381057162770833
TRINITY_DN8956_c0_g1::TRINITY_DN8956_c0_g1_i8,0.381057162770833
TRINITY_DN19281_c0_g1::TRINITY_DN19281_c0_g1_i11,-0.156984292251111
TRINITY_DN25789_c0_g1::TRINITY_DN25789_c0_g1_i3,0.35156453625503
TRINITY_DN19120_c0_g1::TRINITY_DN19120_c0_g1_i1,-0.643289003823373
TRINITY_DN16291_c0_g1::TRINITY_DN16291_c0_g1_i14,-0.233084648092167
TRINITY_DN2797_c0_g1::TRINITY_DN2797_c0_g1_i23,-0.527239713101534
TRINITY_DN6485_c0_g1::TRINITY_DN6485_c0_g1_i16,-0.189941575645805
TRINITY_DN4171_c0_g1::TRINITY_DN4171_c0_g1_i1,-0.175204085935787
TRINITY_DN4116_c0_g1::TRINITY_DN4116_c0_g1_i14,0.358505251323052
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i15,-0.629722828594975
TRINITY_DN10100_c0_g1::TRINITY_DN10100_c0_g1_i1,-0.192007438217926
TRINITY_DN8580_c1_g1::TRINITY_DN8580_c1_g1_i11,-0.379996940822943
TRINITY_DN7387_c0_g1::TRINITY_DN7387_c0_g1_i1,-0.501013484929201
TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i17,-0.434875836151952
TRINITY_DN2218_c2_g1::TRINITY_DN2218_c2_g1_i1,0.138688471077584
TRINITY_DN6701_c0_g1::TRINITY_DN6701_c0_g1_i1,-0.256118121036366
TRINITY_DN3591_c0_g1::TRINITY_DN3591_c0_g1_i9,-0.518534126587558
TRINITY_DN83225_c0_g1::TRINITY_DN83225_c0_g1_i1,-1.47666489407541
TRINITY_DN13280_c0_g1::TRINITY_DN13280_c0_g1_i1,0.165912378402058
TRINITY_DN6685_c0_g1::TRINITY_DN6685_c0_g1_i2,-0.106932427969721
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i8,-0.435164881185818
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i6,-0.435164881185818
TRINITY_DN1106_c0_g1::TRINITY_DN1106_c0_g1_i2,-0.239094313912769
TRINITY_DN6962_c0_g1::TRINITY_DN6962_c0_g1_i9,0.12160722656854
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i5,0.102043527394051
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i6,0.102043527394051
TRINITY_DN5707_c0_g1::TRINITY_DN5707_c0_g1_i10,-0.247778681054268
TRINITY_DN3007_c0_g1::TRINITY_DN3007_c0_g1_i1,-0.223102211328562
TRINITY_DN8082_c0_g2::TRINITY_DN8082_c0_g2_i7,-0.134635317701434
TRINITY_DN8082_c0_g2::TRINITY_DN8082_c0_g2_i5,-0.134635317701434
TRINITY_DN1903_c0_g1::TRINITY_DN1903_c0_g1_i1,0.100335647723244
TRINITY_DN8115_c0_g1::TRINITY_DN8115_c0_g1_i19,-0.332525024502842
TRINITY_DN3718_c0_g1::TRINITY_DN3718_c0_g1_i13,0.10753743180441
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i19,-0.231755655176379
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i29,-0.231755655176379
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i20,-0.231755655176379
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i6,-0.231755655176379
TRINITY_DN1095_c0_g1::TRINITY_DN1095_c0_g1_i19,0.131570533707034
TRINITY_DN630_c0_g1::TRINITY_DN630_c0_g1_i3,0.145036584487626
TRINITY_DN5842_c0_g1::TRINITY_DN5842_c0_g1_i1,0.447984995516294
TRINITY_DN2872_c0_g1::TRINITY_DN2872_c0_g1_i3,0.36148174270479
TRINITY_DN7767_c0_g1::TRINITY_DN7767_c0_g1_i1,-0.218952593895222
TRINITY_DN5852_c0_g1::TRINITY_DN5852_c0_g1_i9,0.0912570664357067
TRINITY_DN4055_c0_g1::TRINITY_DN4055_c0_g1_i1,-0.604467004539976
TRINITY_DN9449_c0_g1::TRINITY_DN9449_c0_g1_i4,0.107378498265423
TRINITY_DN953_c0_g1::TRINITY_DN953_c0_g1_i3,-0.278678162702033
TRINITY_DN21300_c0_g1::TRINITY_DN21300_c0_g1_i1,-0.198125667899787
TRINITY_DN4498_c0_g1::TRINITY_DN4498_c0_g1_i1,-0.0955616062968184
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i20,0.0938057652771784
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i5,0.0938057652771784
TRINITY_DN51923_c0_g1::TRINITY_DN51923_c0_g1_i1,0.199664875985482
TRINITY_DN102_c1_g1::TRINITY_DN102_c1_g1_i10,-0.536467742432921
TRINITY_DN4377_c0_g1::TRINITY_DN4377_c0_g1_i6,0.161754730429009
TRINITY_DN6258_c0_g1::TRINITY_DN6258_c0_g1_i1,-0.312457460349466
TRINITY_DN9803_c0_g1::TRINITY_DN9803_c0_g1_i6,-0.11110554460483
TRINITY_DN2115_c0_g1::TRINITY_DN2115_c0_g1_i14,0.435373150560123
TRINITY_DN5678_c0_g1::TRINITY_DN5678_c0_g1_i14,-0.371655462891498
TRINITY_DN3879_c0_g1::TRINITY_DN3879_c0_g1_i1,-0.14905205012581
TRINITY_DN2465_c0_g1::TRINITY_DN2465_c0_g1_i11,-0.0863896417670175
TRINITY_DN6103_c0_g1::TRINITY_DN6103_c0_g1_i4,-0.141943974198595
TRINITY_DN19955_c0_g1::TRINITY_DN19955_c0_g1_i14,-0.208029580354937
TRINITY_DN8704_c0_g1::TRINITY_DN8704_c0_g1_i2,0.136814121064239
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i21,0.476943218544616
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i6,0.290302452239334
TRINITY_DN13104_c1_g1::TRINITY_DN13104_c1_g1_i10,-0.364939270178
TRINITY_DN915_c0_g1::TRINITY_DN915_c0_g1_i14,-0.337340102623852
TRINITY_DN11892_c0_g1::TRINITY_DN11892_c0_g1_i21,0.801754826164611
TRINITY_DN12794_c1_g1::TRINITY_DN12794_c1_g1_i6,-0.179476650109202
TRINITY_DN1809_c0_g1::TRINITY_DN1809_c0_g1_i22,-0.280888562607547
TRINITY_DN1767_c2_g1::TRINITY_DN1767_c2_g1_i9,-0.412715223711449
TRINITY_DN2679_c1_g1::TRINITY_DN2679_c1_g1_i17,0.379482812063687
TRINITY_DN30747_c0_g1::TRINITY_DN30747_c0_g1_i1,0.450606705297168
TRINITY_DN6402_c0_g1::TRINITY_DN6402_c0_g1_i2,-0.0907837823333421
TRINITY_DN6018_c1_g1::TRINITY_DN6018_c1_g1_i7,0.221124899834086
TRINITY_DN2458_c1_g1::TRINITY_DN2458_c1_g1_i8,-0.403672291861926
TRINITY_DN224_c0_g1::TRINITY_DN224_c0_g1_i23,0.530907234386942
TRINITY_DN2058_c0_g1::TRINITY_DN2058_c0_g1_i1,-0.106961122118051
TRINITY_DN3586_c0_g1::TRINITY_DN3586_c0_g1_i22,-0.0982934944650255
TRINITY_DN1360_c0_g1::TRINITY_DN1360_c0_g1_i11,-0.350864298972104
TRINITY_DN2237_c0_g1::TRINITY_DN2237_c0_g1_i12,0.123505537685834
TRINITY_DN2237_c0_g1::TRINITY_DN2237_c0_g1_i2,0.123505537685834
TRINITY_DN3165_c1_g1::TRINITY_DN3165_c1_g1_i9,0.151547147841041
TRINITY_DN3362_c0_g1::TRINITY_DN3362_c0_g1_i15,-0.117431696896889
TRINITY_DN19336_c0_g2::TRINITY_DN19336_c0_g2_i5,0.84612517604991
TRINITY_DN4513_c0_g1::TRINITY_DN4513_c0_g1_i1,-0.142335811987966
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i24,-0.428641048170066
TRINITY_DN8757_c0_g1::TRINITY_DN8757_c0_g1_i1,-0.20718387287431
TRINITY_DN19606_c2_g1::TRINITY_DN19606_c2_g1_i4,0.375267775715242
TRINITY_DN6808_c0_g1::TRINITY_DN6808_c0_g1_i2,-0.30804084199714
TRINITY_DN10485_c0_g1::TRINITY_DN10485_c0_g1_i16,0.321654083367804
TRINITY_DN4789_c0_g1::TRINITY_DN4789_c0_g1_i4,-0.0906233949775914
TRINITY_DN5384_c1_g1::TRINITY_DN5384_c1_g1_i4,-0.138842276375934
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i3,0.244324452300812
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i18,0.244324452300812
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i8,0.244324452300812
TRINITY_DN8875_c0_g1::TRINITY_DN8875_c0_g1_i10,-0.24101368362208
TRINITY_DN6182_c0_g1::TRINITY_DN6182_c0_g1_i2,0.160014413328574
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i17,0.318589323771952
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i20,0.318589323771952
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i25,0.318589323771952
TRINITY_DN4188_c0_g1::TRINITY_DN4188_c0_g1_i5,-0.437072575459229
TRINITY_DN70188_c0_g1::TRINITY_DN70188_c0_g1_i5,-0.382352761990985
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i3,-0.157032007347453
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i4,-0.157032007347453
TRINITY_DN1714_c0_g1::TRINITY_DN1714_c0_g1_i20,-0.250425414235465
TRINITY_DN75_c0_g1::TRINITY_DN75_c0_g1_i13,-0.229363803897146
TRINITY_DN6760_c0_g1::TRINITY_DN6760_c0_g1_i7,0.119649821915679
TRINITY_DN27892_c0_g1::TRINITY_DN27892_c0_g1_i11,0.528713732100898
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i14,0.211875191120558
TRINITY_DN1750_c1_g1::TRINITY_DN1750_c1_g1_i9,-0.332760526856396
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i10,0.502969652447331
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i12,0.502969652447331
